2025-08-19 17:57:45, Open
2025-08-19 17:57:47, Blinking
2025-08-19 17:57:49, Open
2025-08-19 17:57:50, Open
2025-08-19 17:57:51, Closed
2025-08-19 17:57:52, Open
2025-08-19 17:57:53, Closed
2025-08-19 17:57:54, Closed
2025-08-19 17:57:55, Open
2025-08-19 17:57:56, Open
2025-08-19 17:57:57, Blinking
2025-08-19 17:57:58, Closed
2025-08-19 17:57:59, Open
2025-08-19 17:58:00, Blinking
2025-08-19 17:58:01, Blinking
2025-08-19 17:58:02, Blinking
2025-08-19 17:58:03, Closed
2025-08-19 17:58:04, Closed
